opcode, dest_node, payload
7, 2663, 1111
7, 3106, 1111
7, 3107, 1111
7, 3108, 1111
7, 2543, 10000
7, 158, 1000
7, 582, 1000
7, 583, 1000
7, 955, 1000
7, 1032, 1000
7, 1068, 1000
7, 1070, 1000
7, 1248, 1000
7, 1249, 1000
7, 1250, 1000
7, 193, 1000
7, 308, 1000
7, 878, 1000
7, 935, 1000
7, 1415, 1000
7, 1524, 1000
7, 2157, 1000
7, 2179, 1000
7, 3112, 1000
7, 3113, 1000
7, 262, 1000
7, 416, 1000
7, 1057, 1000
7, 1252, 1000
7, 1253, 1000
7, 1254, 1000
7, 1255, 1000
7, 1256, 1000
7, 1257, 1000
7, 1258, 1000
7, 13, 2500
7, 750, 2500
7, 2359, 2500
7, 3119, 2500
7, 813, 2000
7, 1890, 2000
7, 2207, 2000
7, 2997, 2000
7, 3007, 2000
7, 262, 1000
7, 1100, 1000
7, 1415, 1000
7, 1845, 1000
7, 1889, 1000
7, 2113, 1000
7, 3699, 1000
7, 4539, 1000
7, 4540, 1000
7, 4541, 1000
7, 308, 1000
7, 860, 1000
7, 1376, 1000
7, 1457, 1000
7, 1767, 1000
7, 2305, 1000
7, 2419, 1000
7, 2712, 1000
7, 2898, 1000
7, 4545, 1000
7, 301, 1111
7, 1084, 1111
7, 1086, 1111
7, 1261, 1111
7, 1262, 1111
7, 1263, 1111
7, 1264, 1111
7, 1265, 1111
7, 1266, 1111
7, 2377, 10000
7, 906, 10000
7, 330, 1000
7, 2868, 1000
7, 3120, 1000
7, 3121, 1000
7, 3122, 1000
7, 3123, 1000
7, 3124, 1000
7, 3125, 1000
7, 3126, 1000
7, 3127, 1000
7, 178, 1000
7, 253, 1000
7, 263, 1000
7, 553, 1000
7, 2325, 1000
7, 2497, 1000
7, 3826, 1000
7, 3942, 1000
7, 4542, 1000
7, 4543, 1000
7, 113, 10000
7, 2157, 1666
7, 2422, 1666
7, 3185, 1666
7, 4573, 1666
7, 4640, 1666
7, 4641, 1666
7, 901, 1000
7, 2075, 1000
7, 2585, 1000
7, 2874, 1000
7, 3128, 1000
7, 3153, 1000
7, 3154, 1000
7, 3155, 1000
7, 3156, 1000
7, 3157, 1000
7, 412, 1000
7, 1299, 1000
7, 1947, 1000
7, 1974, 1000
7, 2035, 1000
7, 2228, 1000
7, 2547, 1000
7, 3709, 1000
7, 3841, 1000
7, 5199, 1000
7, 1227, 1000
7, 1787, 1000
7, 1993, 1000
7, 2626, 1000
7, 3017, 1000
7, 3128, 1000
7, 3129, 1000
7, 3130, 1000
7, 3131, 1000
7, 3132, 1000
7, 483, 1000
7, 833, 1000
7, 1431, 1000
7, 1509, 1000
7, 2034, 1000
7, 2236, 1000
7, 3133, 1000
7, 3134, 1000
7, 3135, 1000
7, 3136, 1000
7, 334, 2000
7, 2360, 2000
7, 3634, 2000
7, 3962, 2000
7, 4548, 2000
7, 283, 1000
7, 476, 1000
7, 1511, 1000
7, 1714, 1000
7, 2860, 1000
7, 3343, 1000
7, 3463, 1000
7, 4419, 1000
7, 4551, 1000
7, 4552, 1000
7, 391, 1000
7, 1056, 1000
7, 1100, 1000
7, 1287, 1000
7, 1288, 1000
7, 1289, 1000
7, 1290, 1000
7, 1291, 1000
7, 1292, 1000
7, 1293, 1000
7, 1043, 1111
7, 1916, 1111
7, 2944, 1111
7, 2966, 1111
7, 3142, 1111
7, 3143, 1111
7, 3144, 1111
7, 3145, 1111
7, 3146, 1111
7, 176, 1000
7, 177, 1000
7, 179, 1000
7, 248, 1000
7, 249, 1000
7, 352, 1000
7, 422, 1000
7, 427, 1000
7, 717, 1000
7, 1317, 1000
7, 102, 1000
7, 264, 1000
7, 753, 1000
7, 755, 1000
7, 1212, 1000
7, 3146, 1000
7, 3849, 1000
7, 4455, 1000
7, 4546, 1000
7, 4547, 1000
7, 127, 1000
7, 143, 1000
7, 252, 1000
7, 369, 1000
7, 390, 1000
7, 754, 1000
7, 1387, 1000
7, 1912, 1000
7, 2050, 1000
7, 4487, 1000
7, 477, 1000
7, 2593, 1000
7, 2746, 1000
7, 3364, 1000
7, 3687, 1000
7, 4159, 1000
7, 4437, 1000
7, 5629, 1000
7, 5931, 1000
7, 6071, 1000
7, 124, 1000
7, 129, 1000
7, 177, 1000
7, 248, 1000
7, 249, 1000
7, 266, 1000
7, 667, 1000
7, 717, 1000
7, 856, 1000
7, 1245, 1000
7, 1258, 1000
7, 2007, 1000
7, 2039, 1000
7, 2067, 1000
7, 2197, 1000
7, 2218, 1000
7, 2888, 1000
7, 4380, 1000
7, 4549, 1000
7, 4550, 1000
7, 148, 1000
7, 369, 1000
7, 438, 1000
7, 690, 1000
7, 1069, 1000
7, 1295, 1000
7, 1296, 1000
7, 1297, 1000
7, 1298, 1000
7, 1299, 1000
7, 289, 1000
7, 435, 1000
7, 753, 1000
7, 901, 1000
7, 1199, 1000
7, 1504, 1000
7, 1763, 1000
7, 1764, 1000
7, 1765, 1000
7, 1766, 1000
7, 127, 1000
7, 128, 1000
7, 179, 1000
7, 249, 1000
7, 353, 1000
7, 424, 1000
7, 426, 1000
7, 1354, 1000
7, 3326, 1000
7, 3327, 1000
7, 839, 1111
7, 2420, 1111
7, 2477, 1111
7, 3086, 1111
7, 3185, 1111
7, 3193, 1111
7, 3197, 1111
7, 3301, 1111
7, 3527, 1111
7, 1730, 1000
7, 1766, 1000
7, 2503, 1000
7, 2708, 1000
7, 3177, 1000
7, 3187, 1000
7, 3188, 1000
7, 3189, 1000
7, 3190, 1000
7, 3191, 1000
7, 769, 1000
7, 1078, 1000
7, 1409, 1000
7, 2374, 1000
7, 4116, 1000
7, 4316, 1000
7, 4442, 1000
7, 4553, 1000
7, 4554, 1000
7, 4555, 1000
7, 240, 1000
7, 1308, 1000
7, 1309, 1000
7, 1310, 1000
7, 1311, 1000
7, 1312, 1000
7, 1313, 1000
7, 1314, 1000
7, 1315, 1000
7, 1316, 1000
7, 2661, 2000
7, 2922, 2000
7, 3181, 2000
7, 3182, 2000
7, 3183, 2000
7, 9, 1000
7, 122, 1000
7, 123, 1000
7, 124, 1000
7, 128, 1000
7, 179, 1000
7, 367, 1000
7, 369, 1000
7, 427, 1000
7, 1317, 1000
7, 303, 526
7, 424, 526
7, 771, 526
7, 804, 526
7, 1457, 526
7, 2288, 526
7, 3170, 526
7, 3282, 526
7, 4172, 526
7, 4301, 526
7, 4359, 526
7, 4793, 526
7, 4818, 526
7, 4891, 526
7, 5414, 526
7, 5895, 526
7, 5916, 526
7, 6061, 526
7, 6062, 526
7, 1021, 1111
7, 2048, 1111
7, 2476, 1111
7, 2787, 1111
7, 3617, 1111
7, 4291, 1111
7, 4566, 1111
7, 4567, 1111
7, 4568, 1111
7, 2734, 1000
7, 3138, 1000
7, 4510, 1000
7, 4556, 1000
7, 4557, 1000
7, 4558, 1000
7, 4559, 1000
7, 4560, 1000
7, 4561, 1000
7, 4562, 1000
7, 924, 1000
7, 1517, 1000
7, 2773, 1000
7, 2916, 1000
7, 2943, 1000
7, 3516, 1000
7, 4289, 1000
7, 4478, 1000
7, 4585, 1000
7, 4586, 1000
7, 2, 1000
7, 8, 1000
7, 248, 1000
7, 390, 1000
7, 554, 1000
7, 697, 1000
7, 946, 1000
7, 1317, 1000
7, 2001, 1000
7, 2077, 1000
7, 1983, 10000
7, 4587, 10000
7, 262, 2000
7, 344, 2000
7, 2613, 2000
7, 2994, 2000
7, 4571, 2000
7, 178, 1000
7, 725, 1000
7, 892, 1000
7, 1530, 1000
7, 2057, 1000
7, 2570, 1000
7, 2671, 1000
7, 2786, 1000
7, 3178, 1000
7, 3179, 1000
7, 3, 1000
7, 8, 1000
7, 127, 1000
7, 129, 1000
7, 146, 1000
7, 176, 1000
7, 246, 1000
7, 426, 1000
7, 1245, 1000
7, 2098, 1000
7, 1948, 1000
7, 2119, 1000
7, 3325, 1000
7, 3457, 1000
7, 4419, 1000
7, 4572, 1000
7, 4573, 1000
7, 4574, 1000
7, 4575, 1000
7, 4576, 1000
7, 282, 1000
7, 303, 1000
7, 728, 1000
7, 822, 1000
7, 1143, 1000
7, 1505, 1000
7, 2528, 1000
7, 2885, 1000
7, 3769, 1000
7, 4075, 1000
7, 585, 1000
7, 1036, 1000
7, 1730, 1000
7, 1797, 1000
7, 2556, 1000
7, 2997, 1000
7, 3619, 1000
7, 3808, 1000
7, 4582, 1000
7, 4583, 1000
7, 123, 1000
7, 124, 1000
7, 367, 1000
7, 368, 1000
7, 667, 1000
7, 857, 1000
7, 1208, 1000
7, 4577, 1000
7, 4578, 1000
7, 4579, 1000
7, 163, 1111
7, 1642, 1111
7, 1741, 1111
7, 2134, 1111
7, 2329, 1111
7, 2683, 1111
7, 2880, 1111
7, 3202, 1111
7, 3203, 1111
7, 267, 1000
7, 1466, 1000
7, 2869, 1000
7, 3488, 1000
7, 3708, 1000
7, 3796, 1000
7, 3818, 1000
7, 4165, 1000
7, 4322, 1000
7, 4590, 1000
7, 48, 1111
7, 270, 1111
7, 281, 1111
7, 472, 1111
7, 1357, 1111
7, 1358, 1111
7, 1359, 1111
7, 1360, 1111
7, 1361, 1111
7, 626, 1000
7, 913, 1000
7, 1741, 1000
7, 1958, 1000
7, 1980, 1000
7, 2194, 1000
7, 2617, 1000
7, 3206, 1000
7, 3207, 1000
7, 3208, 1000
7, 968, 2000
7, 1561, 2000
7, 2356, 2000
7, 2918, 2000
7, 3223, 2000
7, 2909, 2000
7, 3403, 2000
7, 3489, 2000
7, 4588, 2000
7, 4589, 2000
7, 54, 1111
7, 219, 1111
7, 318, 1111
7, 554, 1111
7, 883, 1111
7, 1935, 1111
7, 3209, 1111
7, 3995, 1111
7, 4591, 1111
7, 559, 1000
7, 1037, 1000
7, 1122, 1000
7, 1175, 1000
7, 2018, 1000
7, 2524, 1000
7, 4005, 1000
7, 4508, 1000
7, 4592, 1000
7, 4593, 1000
7, 1327, 2000
7, 2265, 2000
7, 3720, 2000
7, 4609, 2000
7, 4610, 2000
7, 1026, 1000
7, 1061, 1000
7, 1348, 1000
7, 1363, 1000
7, 1364, 1000
7, 1365, 1000
7, 1366, 1000
7, 1367, 1000
7, 1368, 1000
7, 1369, 1000
7, 256, 1000
7, 308, 1000
7, 860, 1000
7, 1457, 1000
7, 1767, 1000
7, 1817, 1000
7, 3219, 1000
7, 3220, 1000
7, 3221, 1000
7, 3222, 1000
7, 691, 1000
7, 2055, 1000
7, 2691, 1000
7, 2935, 1000
7, 3221, 1000
7, 4594, 1000
7, 4595, 1000
7, 4596, 1000
7, 4597, 1000
7, 4598, 1000
7, 3, 1000
7, 5, 1000
7, 7, 1000
7, 8, 1000
7, 124, 1000
7, 174, 1000
7, 249, 1000
7, 251, 1000
7, 369, 1000
7, 427, 1000
7, 1084, 1000
7, 1768, 1000
7, 1769, 1000
7, 1770, 1000
7, 1771, 1000
7, 1772, 1000
7, 1773, 1000
7, 1774, 1000
7, 1775, 1000
7, 1776, 1000
7, 152, 1111
7, 503, 1111
7, 507, 1111
7, 548, 1111
7, 2345, 1111
7, 2575, 1111
7, 4600, 1111
7, 4601, 1111
7, 4602, 1111
7, 296, 1000
7, 413, 1000
7, 1903, 1000
7, 1939, 1000
7, 4603, 1000
7, 4604, 1000
7, 4605, 1000
7, 4606, 1000
7, 4607, 1000
7, 4608, 1000
7, 247, 1000
7, 963, 1000
7, 1135, 1000
7, 2006, 1000
7, 2237, 1000
7, 3082, 1000
7, 3105, 1000
7, 3224, 1000
7, 3225, 1000
7, 3226, 1000
7, 2516, 10000
7, 108, 1000
7, 756, 1000
7, 763, 1000
7, 2911, 1000
7, 3438, 1000
7, 3679, 1000
7, 3748, 1000
7, 4611, 1000
7, 4612, 1000
7, 4613, 1000
7, 602, 1000
7, 1274, 1000
7, 1380, 1000
7, 1381, 1000
7, 1382, 1000
7, 1383, 1000
7, 1384, 1000
7, 1385, 1000
7, 1386, 1000
7, 1387, 1000
7, 860, 1428
7, 1454, 1428
7, 1457, 1428
7, 1509, 1428
7, 3220, 1428
7, 3221, 1428
7, 3280, 1428
7, 255, 1000
7, 542, 1000
7, 884, 1000
7, 1313, 1000
7, 1538, 1000
7, 2726, 1000
7, 2758, 1000
7, 4620, 1000
7, 4621, 1000
7, 4622, 1000
7, 17, 1000
7, 145, 1000
7, 175, 1000
7, 179, 1000
7, 180, 1000
7, 424, 1000
7, 717, 1000
7, 736, 1000
7, 754, 1000
7, 2001, 1000
7, 2, 1000
7, 123, 1000
7, 147, 1000
7, 177, 1000
7, 250, 1000
7, 251, 1000
7, 351, 1000
7, 946, 1000
7, 983, 1000
7, 2077, 1000
7, 838, 1000
7, 839, 1000
7, 1716, 1000
7, 2211, 1000
7, 2226, 1000
7, 4388, 1000
7, 4915, 1000
7, 5513, 1000
7, 5514, 1000
7, 5515, 1000
7, 198, 1000
7, 1192, 1000
7, 1969, 1000
7, 2776, 1000
7, 2888, 1000
7, 3395, 1000
7, 4251, 1000
7, 4641, 1000
7, 4992, 1000
7, 5725, 1000
7, 5858, 10000
7, 121, 1111
7, 123, 1111
7, 144, 1111
7, 149, 1111
7, 176, 1111
7, 180, 1111
7, 352, 1111
7, 754, 1111
7, 1317, 1111
7, 1173, 1000
7, 1487, 1000
7, 1544, 1000
7, 3531, 1000
7, 4885, 1000
7, 5546, 1000
7, 5655, 1000
7, 5980, 1000
7, 5981, 1000
7, 5982, 1000
7, 294, 1000
7, 1511, 1000
7, 2024, 1000
7, 2677, 1000
7, 2935, 1000
7, 2936, 1000
7, 3908, 1000
7, 4614, 1000
7, 4615, 1000
7, 4616, 1000
7, 1903, 10000
7, 122, 1111
7, 123, 1111
7, 147, 1111
7, 176, 1111
7, 177, 1111
7, 246, 1111
7, 264, 1111
7, 422, 1111
7, 1245, 1111
7, 4, 1000
7, 5, 1000
7, 145, 1000
7, 147, 1000
7, 149, 1000
7, 183, 1000
7, 252, 1000
7, 390, 1000
7, 423, 1000
7, 667, 1000
7, 266, 1000
7, 437, 1000
7, 459, 1000
7, 1178, 1000
7, 1409, 1000
7, 1504, 1000
7, 1800, 1000
7, 1842, 1000
7, 2871, 1000
7, 3281, 1000
7, 56, 1000
7, 811, 1000
7, 2489, 1000
7, 2524, 1000
7, 3460, 1000
7, 3994, 1000
7, 4010, 1000
7, 4617, 1000
7, 4618, 1000
7, 4619, 1000
7, 8, 1000
7, 122, 1000
7, 144, 1000
7, 148, 1000
7, 174, 1000
7, 179, 1000
7, 424, 1000
7, 427, 1000
7, 1317, 1000
7, 2338, 1000
7, 4709, 10000
7, 5, 1111
7, 127, 1111
7, 148, 1111
7, 183, 1111
7, 252, 1111
7, 264, 1111
7, 559, 1111
7, 666, 1111
7, 1317, 1111
7, 3070, 1000
7, 3122, 1000
7, 3326, 1000
7, 4581, 1000
7, 4641, 1000
7, 4648, 1000
7, 4649, 1000
7, 4650, 1000
7, 4651, 1000
7, 4652, 1000
7, 554, 1428
7, 736, 1428
7, 1022, 1428
7, 1399, 1428
7, 1400, 1428
7, 1401, 1428
7, 1402, 1428
7, 387, 1000
7, 416, 1000
7, 765, 1000
7, 806, 1000
7, 3242, 1000
7, 3243, 1000
7, 3244, 1000
7, 3245, 1000
7, 3246, 1000
7, 3247, 1000
7, 326, 1000
7, 657, 1000
7, 922, 1000
7, 3262, 1000
7, 3263, 1000
7, 3264, 1000
7, 3265, 1000
7, 3266, 1000
7, 3267, 1000
7, 3268, 1000
7, 510, 1111
7, 677, 1111
7, 736, 1111
7, 2546, 1111
7, 3169, 1111
7, 3254, 1111
7, 3255, 1111
7, 3256, 1111
7, 3257, 1111
7, 120, 1000
7, 257, 1000
7, 456, 1000
7, 872, 1000
7, 1492, 1000
7, 1651, 1000
7, 1758, 1000
7, 4626, 1000
7, 4627, 1000
7, 4628, 1000
7, 268, 1000
7, 576, 1000
7, 840, 1000
7, 1797, 1000
7, 3956, 1000
7, 4608, 1000
7, 4629, 1000
7, 4630, 1000
7, 4631, 1000
7, 4632, 1000
7, 321, 1000
7, 452, 1000
7, 453, 1000
7, 531, 1000
7, 736, 1000
7, 1947, 1000
7, 2035, 1000
7, 2689, 1000
7, 3095, 1000
7, 4625, 1000
7, 651, 1250
7, 1935, 1250
7, 2032, 1250
7, 2724, 1250
7, 2948, 1250
7, 3066, 1250
7, 4638, 1250
7, 4639, 1250
7, 1067, 10000
7, 127, 1111
7, 146, 1111
7, 250, 1111
7, 367, 1111
7, 369, 1111
7, 423, 1111
7, 697, 1111
7, 754, 1111
7, 856, 1111
7, 762, 1111
7, 1361, 1111
7, 2222, 1111
7, 2753, 1111
7, 3358, 1111
7, 3467, 1111
7, 4139, 1111
7, 4636, 1111
7, 4637, 1111
7, 235, 1111
7, 364, 1111
7, 422, 1111
7, 962, 1111
7, 1565, 1111
7, 2699, 1111
7, 2965, 1111
7, 3605, 1111
7, 4380, 1111
7, 5490, 5000
7, 5491, 5000
7, 124, 1000
7, 127, 1000
7, 128, 1000
7, 143, 1000
7, 147, 1000
7, 247, 1000
7, 251, 1000
7, 266, 1000
7, 369, 1000
7, 1245, 1000
7, 1090, 1000
7, 2049, 1000
7, 2050, 1000
7, 2566, 1000
7, 3014, 1000
7, 3815, 1000
7, 4282, 1000
7, 4633, 1000
7, 4634, 1000
7, 4635, 1000
7, 1212, 1111
7, 1830, 1111
7, 1845, 1111
7, 1936, 1111
7, 2108, 1111
7, 2470, 1111
7, 2563, 1111
7, 2729, 1111
7, 3601, 1111
7, 132, 1000
7, 188, 1000
7, 926, 1000
7, 1404, 1000
7, 1405, 1000
7, 1406, 1000
7, 1407, 1000
7, 1408, 1000
7, 1409, 1000
7, 1410, 1000
7, 228, 1000
7, 2429, 1000
7, 2477, 1000
7, 2755, 1000
7, 3274, 1000
7, 3275, 1000
7, 3276, 1000
7, 3277, 1000
7, 3278, 1000
7, 3279, 1000
7, 4644, 10000
7, 5, 1111
7, 8, 1111
7, 31, 1111
7, 149, 1111
7, 176, 1111
7, 352, 1111
7, 353, 1111
7, 558, 1111
7, 754, 1111
7, 1171, 1000
7, 2575, 1000
7, 2582, 1000
7, 2640, 1000
7, 2672, 1000
7, 2828, 1000
7, 2960, 1000
7, 3035, 1000
7, 3269, 1000
7, 3270, 1000
7, 9, 1000
7, 17, 1000
7, 31, 1000
7, 126, 1000
7, 180, 1000
7, 266, 1000
7, 424, 1000
7, 666, 1000
7, 697, 1000
7, 2018, 1000
7, 5, 1000
7, 17, 1000
7, 126, 1000
7, 143, 1000
7, 149, 1000
7, 250, 1000
7, 266, 1000
7, 423, 1000
7, 424, 1000
7, 559, 1000
7, 522, 2000
7, 4150, 2000
7, 4365, 2000
7, 4642, 2000
7, 4643, 2000
7, 623, 1111
7, 962, 1111
7, 1177, 1111
7, 2337, 1111
7, 2427, 1111
7, 3981, 1111
7, 4645, 1111
7, 4646, 1111
7, 4647, 1111
7, 452, 1000
7, 453, 1000
7, 1688, 1000
7, 2354, 1000
7, 2653, 1000
7, 3408, 1000
7, 4288, 1000
7, 4654, 1000
7, 4655, 1000
7, 4656, 1000
7, 17, 1000
7, 1768, 1000
7, 1827, 1000
7, 1972, 1000
7, 2244, 1000
7, 3047, 1000
7, 5638, 1000
7, 6036, 1000
7, 6037, 1000
7, 6038, 1000
7, 443, 1111
7, 664, 1111
7, 828, 1111
7, 942, 1111
7, 2772, 1111
7, 4066, 1111
7, 4333, 1111
7, 4439, 1111
7, 5396, 1111
7, 1547, 1000
7, 1548, 1000
7, 1549, 1000
7, 1550, 1000
7, 1551, 1000
7, 1552, 1000
7, 1553, 1000
7, 1554, 1000
7, 1555, 1000
7, 1556, 1000
7, 925, 1000
7, 1387, 1000
7, 1451, 1000
7, 1587, 1000
7, 2322, 1000
7, 2430, 1000
7, 2790, 1000
7, 3586, 1000
7, 4288, 1000
7, 4663, 1000
7, 918, 1000
7, 2027, 1000
7, 2067, 1000
7, 3714, 1000
7, 4204, 1000
7, 4657, 1000
7, 4658, 1000
7, 4659, 1000
7, 4660, 1000
7, 4661, 1000
7, 921, 10000
7, 121, 1000
7, 124, 1000
7, 129, 1000
7, 143, 1000
7, 146, 1000
7, 147, 1000
7, 183, 1000
7, 266, 1000
7, 559, 1000
7, 718, 1000
7, 173, 1000
7, 202, 1000
7, 222, 1000
7, 685, 1000
7, 1421, 1000
7, 1534, 1000
7, 3291, 1000
7, 3292, 1000
7, 3293, 1000
7, 3294, 1000
7, 125, 1000
7, 174, 1000
7, 180, 1000
7, 252, 1000
7, 264, 1000
7, 266, 1000
7, 368, 1000
7, 390, 1000
7, 422, 1000
7, 559, 1000
7, 115, 1000
7, 911, 1000
7, 2189, 1000
7, 2955, 1000
7, 3189, 1000
7, 3486, 1000
7, 3524, 1000
7, 3537, 1000
7, 4469, 1000
7, 4662, 1000
7, 575, 10000
7, 1444, 10000
7, 326, 1000
7, 502, 1000
7, 578, 1000
7, 1446, 1000
7, 1447, 1000
7, 1448, 1000
7, 1449, 1000
7, 1450, 1000
7, 1451, 1000
7, 1452, 1000
7, 221, 1000
7, 476, 1000
7, 1195, 1000
7, 1295, 1000
7, 1454, 1000
7, 1455, 1000
7, 1456, 1000
7, 1457, 1000
7, 1458, 1000
7, 1459, 1000
7, 4, 1000
7, 5, 1000
7, 125, 1000
7, 144, 1000
7, 148, 1000
7, 149, 1000
7, 353, 1000
7, 422, 1000
7, 666, 1000
7, 856, 1000
7, 296, 1000
7, 1444, 1000
7, 1529, 1000
7, 2453, 1000
7, 3211, 1000
7, 4664, 1000
7, 4665, 1000
7, 4666, 1000
7, 4667, 1000
7, 4668, 1000
7, 493, 2000
7, 498, 2000
7, 560, 2000
7, 767, 2000
7, 2293, 2000
7, 1461, 10000
7, 1463, 1000
7, 1464, 1000
7, 1465, 1000
7, 1466, 1000
7, 1467, 1000
7, 1468, 1000
7, 1469, 1000
7, 1470, 1000
7, 1471, 1000
7, 1472, 1000
7, 1362, 1000
7, 2087, 1000
7, 2425, 1000
7, 2999, 1000
7, 3156, 1000
7, 3849, 1000
7, 4375, 1000
7, 4559, 1000
7, 4671, 1000
7, 4672, 1000
7, 9, 1000
7, 121, 1000
7, 127, 1000
7, 128, 1000
7, 144, 1000
7, 149, 1000
7, 238, 1000
7, 247, 1000
7, 426, 1000
7, 1317, 1000
7, 158, 10000
7, 4678, 10000
7, 1913, 2000
7, 1926, 2000
7, 2433, 2000
7, 4014, 2000
7, 4675, 2000
7, 110, 1000
7, 798, 1000
7, 1095, 1000
7, 1215, 1000
7, 1479, 1000
7, 1480, 1000
7, 1481, 1000
7, 1482, 1000
7, 1483, 1000
7, 1484, 1000
7, 1581, 1111
7, 2071, 1111
7, 2516, 1111
7, 2532, 1111
7, 3079, 1111
7, 3200, 1111
7, 3323, 1111
7, 3324, 1111
7, 3325, 1111
7, 1227, 10000
7, 5, 1000
7, 7, 1000
7, 125, 1000
7, 144, 1000
7, 149, 1000
7, 174, 1000
7, 179, 1000
7, 424, 1000
7, 559, 1000
7, 667, 1000
7, 1496, 10000
7, 125, 1000
7, 828, 1000
7, 1498, 1000
7, 1499, 1000
7, 1500, 1000
7, 1501, 1000
7, 1502, 1000
7, 1503, 1000
7, 1504, 1000
7, 1505, 1000
7, 418, 1000
7, 1021, 1000
7, 1030, 1000
7, 1240, 1000
7, 3478, 1000
7, 3499, 1000
7, 4430, 1000
7, 4583, 1000
7, 4673, 1000
7, 4674, 1000
7, 124, 1000
7, 151, 1000
7, 368, 1000
7, 424, 1000
7, 1317, 1000
7, 1903, 1000
7, 2086, 1000
7, 3243, 1000
7, 3994, 1000
7, 4368, 1000
7, 1090, 1000
7, 1507, 1000
7, 1508, 1000
7, 1509, 1000
7, 1510, 1000
7, 1511, 1000
7, 1512, 1000
7, 1513, 1000
7, 1514, 1000
7, 1515, 1000
7, 1519, 10000
7, 561, 1000
7, 725, 1000
7, 756, 1000
7, 982, 1000
7, 1061, 1000
7, 1120, 1000
7, 1422, 1000
7, 3348, 1000
7, 3349, 1000
7, 3350, 1000
7, 124, 1000
7, 128, 1000
7, 146, 1000
7, 147, 1000
7, 176, 1000
7, 238, 1000
7, 249, 1000
7, 264, 1000
7, 368, 1000
7, 718, 1000
7, 648, 1000
7, 1454, 1000
7, 1812, 1000
7, 2177, 1000
7, 2825, 1000
7, 3363, 1000
7, 4657, 1000
7, 4690, 1000
7, 4691, 1000
7, 4692, 1000
7, 609, 1000
7, 614, 1000
7, 883, 1000
7, 958, 1000
7, 1521, 1000
7, 1522, 1000
7, 1523, 1000
7, 1524, 1000
7, 1525, 1000
7, 1526, 1000
7, 3, 1000
7, 454, 1000
7, 462, 1000
7, 691, 1000
7, 970, 1000
7, 1025, 1000
7, 1492, 1000
7, 1528, 1000
7, 1529, 1000
7, 1530, 1000
7, 541, 1000
7, 892, 1000
7, 1385, 1000
7, 2347, 1000
7, 2854, 1000
7, 2886, 1000
7, 3330, 1000
7, 3331, 1000
7, 3332, 1000
7, 3333, 1000
7, 211, 1000
7, 331, 1000
7, 651, 1000
7, 2125, 1000
7, 2129, 1000
7, 2377, 1000
7, 3951, 1000
7, 4249, 1000
7, 4676, 1000
7, 4677, 1000
7, 5, 1000
7, 9, 1000
7, 128, 1000
7, 145, 1000
7, 148, 1000
7, 176, 1000
7, 179, 1000
7, 248, 1000
7, 352, 1000
7, 424, 1000
7, 165, 2000
7, 1800, 2000
7, 1868, 2000
7, 2324, 2000
7, 3462, 2000
7, 113, 1000
7, 190, 1000
7, 363, 1000
7, 1056, 1000
7, 1805, 1000
7, 2984, 1000
7, 3275, 1000
7, 4018, 1000
7, 4589, 1000
7, 5004, 1000
7, 105, 1111
7, 127, 1111
7, 423, 1111
7, 442, 1111
7, 918, 1111
7, 1540, 1111
7, 2445, 1111
7, 4664, 1111
7, 5497, 1111
7, 249, 1000
7, 290, 1000
7, 1456, 1000
7, 2149, 1000
7, 2949, 1000
7, 4639, 1000
7, 5106, 1000
7, 5550, 1000
7, 5551, 1000
7, 5552, 1000
7, 855, 10000
7, 122, 1000
7, 123, 1000
7, 128, 1000
7, 129, 1000
7, 249, 1000
7, 251, 1000
7, 266, 1000
7, 368, 1000
7, 427, 1000
7, 718, 1000
7, 6150, 10000
7, 1956, 1000
7, 2761, 1000
7, 3587, 1000
7, 4577, 1000
7, 4818, 1000
7, 5554, 1000
7, 6013, 1000
7, 6151, 1000
7, 6152, 1000
7, 6153, 1000
7, 3337, 2500
7, 3338, 2500
7, 3339, 2500
7, 3340, 2500
7, 1837, 10000
7, 133, 1250
7, 1808, 1250
7, 2971, 1250
7, 3808, 1250
7, 4281, 1250
7, 4356, 1250
7, 4412, 1250
7, 4682, 1250
7, 169, 1000
7, 880, 1000
7, 1084, 1000
7, 1947, 1000
7, 2269, 1000
7, 2822, 1000
7, 3360, 1000
7, 3361, 1000
7, 3362, 1000
7, 3363, 1000
7, 130, 1428
7, 1009, 1428
7, 1629, 1428
7, 2230, 1428
7, 2587, 1428
7, 2673, 1428
7, 3341, 1428
7, 126, 1000
7, 145, 1000
7, 149, 1000
7, 183, 1000
7, 246, 1000
7, 390, 1000
7, 423, 1000
7, 667, 1000
7, 718, 1000
7, 856, 1000
7, 197, 1000
7, 1553, 1000
7, 1672, 1000
7, 2629, 1000
7, 3033, 1000
7, 3389, 1000
7, 3390, 1000
7, 3391, 1000
7, 3392, 1000
7, 3393, 1000
7, 75, 1000
7, 759, 1000
7, 1583, 1000
7, 2248, 1000
7, 2490, 1000
7, 3966, 1000
7, 4281, 1000
7, 4464, 1000
7, 4683, 1000
7, 4684, 1000
7, 418, 10000
7, 990, 1000
7, 2444, 1000
7, 2689, 1000
7, 3293, 1000
7, 4221, 1000
7, 4700, 1000
7, 4701, 1000
7, 4702, 1000
7, 4703, 1000
7, 4704, 1000
7, 18, 1000
7, 551, 1000
7, 952, 1000
7, 1388, 1000
